name,category,price,updated_at
Laptop Dell XPS,Electronics,1299.99,2024-01-15 10:00:00
iPhone 15 Pro,Electronics,999.00,2024-01-16 11:00:00
Samsung TV 55",Electronics,799.50,2024-01-17 12:00:00
Nike Air Max,Clothing,120.00,2024-01-18 09:00:00
Levi's Jeans,Clothing,89.99,2024-01-19 14:00:00
Coffee Maker,Home & Kitchen,45.50,2024-01-20 08:00:00
Stand Mixer,Home & Kitchen,299.99,2024-01-21 15:00:00
Wireless Mouse,Electronics,29.99,2024-01-22 10:30:00
Desk Chair,Office,199.00,2024-01-23 11:00:00
Notebook Set,Office,15.99,2024-01-24 13:00:00
Bluetooth Headphones,Electronics,149.99,2024-02-01 10:00:00
Smartwatch Series 9,Electronics,399.00,2024-02-02 12:00:00
Yoga Mat,Clothing,35.50,2024-02-03 09:30:00
Running Shorts,Clothing,25.99,2024-02-04 14:00:00
Air Fryer,Home & Kitchen,129.99,2024-02-05 08:00:00
Electric Kettle,Home & Kitchen,39.50,2024-02-06 11:00:00
Office Desk,Office,249.00,2024-02-07 10:15:00
LED Desk Lamp,Office,49.99,2024-02-08 13:30:00
External Hard Drive,Electronics,89.99,2024-02-09 15:00:00
Water Bottle,Clothing,19.99,2024-02-10 09:00:00
